site_id,time,CO,NO2,O3,PM10,PM25,SO2
1,2021-01-26 03:00:00,1576.3,18.9,0.0,52.8,44.9,0.0
1,2021-01-26 04:00:00,1809.3,19.7,0.0,52.8,44.6,0.0
1,2021-01-26 05:00:00,1671.2,16.2,0.0,53.1,44.5,0.0
1,2021-01-26 06:00:00,1403.1,15.3,0.0,54.8,38.7,0.0
1,2021-01-26 07:00:00,1880.2,19.8,0.0,66.9,46.9,0.0
1,2021-01-26 08:00:00,1755.4,15.7,0.0,75.1,51.5,0.0
1,2021-01-26 09:00:00,1544.3,16.4,0.0,70.6,46.2,0.0
1,2021-01-26 10:00:00,1398.5,15.8,0.0,96.1,42.8,0.0
1,2021-01-26 11:00:00,1209.4,14.3,0.0,94.3,40.9,0.0
1,2021-01-26 12:00:00,1322.5,15.7,0.0,76.1,57.2,0.0
1,2021-01-26 13:00:00,1278.4,18.2,0.0,76.1,50.8,0.0
1,2021-01-26 14:00:00,1544.3,20.0,0.0,61.3,45.2,0.0
1,2021-01-26 15:00:00,1295.9,24.3,0.0,80.9,54.1,0.0
1,2021-01-26 16:00:00,1257.6,27.9,0.0,75.6,59.8,0.0
1,2021-01-26 17:00:00,2053.8,25.9,0.0,74.4,59.1,0.0
1,2021-01-26 18:00:00,2720.6,24.3,0.0,105.4,67.7,0.0
1,2021-01-26 19:00:00,2529.2,23.3,0.0,96.9,62.9,0.0
1,2021-01-26 20:00:00,1844.3,22.2,0.0,94.0,50.7,0.0
1,2021-01-26 21:00:00,1944.5,22.5,0.0,92.1,55.6,0.0
1,2021-01-26 22:00:00,1708.4,23.9,0.0,97.4,59.6,0.0
1,2021-01-26 23:00:00,1278.3,21.3,0.0,83.4,59.4,0.0
1,2021-01-27 00:00:00,1130.9,19.9,0.0,103.0,62.8,0.0
1,2021-01-27 01:00:00,933.3,18.1,0.0,97.4,64.8,0.0
1,2021-01-27 02:00:00,792.5,17.7,0.0,97.3,58.7,0.0
1,2021-01-27 03:00:00,728.4,17.4,0.0,89.5,54.8,0.0
1,2021-01-27 04:00:00,721.4,17.8,0.0,74.4,53.0,0.0
1,2021-01-27 05:00:00,710.8,17.4,0.0,82.1,50.1,0.0
1,2021-01-27 06:00:00,787.1,15.2,0.0,78.0,51.9,0.0
1,2021-01-27 07:00:00,990.7,15.5,0.0,68.3,54.0,0.0
1,2021-01-27 08:00:00,2249.9,19.9,0.0,91.7,42.7,0.0
1,2021-01-27 09:00:00,1990.7,24.5,0.0,75.9,46.6,0.0
1,2021-01-27 10:00:00,1688.3,25.3,0.0,70.1,40.6,0.0
1,2021-01-27 11:00:00,1606.8,24.9,0.0,60.3,39.6,0.0
1,2021-01-27 12:00:00,1509.3,27.6,0.0,57.8,35.0,0.0
1,2021-01-27 13:00:00,1360.8,25.8,0.0,39.8,31.7,0.0
1,2021-01-27 14:00:00,1556.8,22.2,0.0,50.1,39.8,0.0
1,2021-01-27 15:00:00,1641.5,23.9,0.0,50.4,39.0,0.0
1,2021-01-27 16:00:00,1893.2,25.7,0.0,53.2,41.6,0.0
1,2021-01-27 17:00:00,2124.1,28.1,0.0,56.9,43.7,0.0
1,2021-01-27 18:00:00,2797.5,31.6,0.0,60.3,36.3,0.0
1,2021-01-27 19:00:00,2267.2,27.7,0.0,61.0,34.7,0.0
1,2021-01-27 20:00:00,1692.5,22.1,0.0,78.6,46.1,0.0
1,2021-01-27 21:00:00,1724.3,21.3,0.0,60.8,37.0,0.0
1,2021-01-27 22:00:00,1386.6,19.7,0.0,57.5,35.0,0.0
1,2021-01-27 23:00:00,1247.9,18.4,0.0,51.8,31.6,0.0
1,2021-01-28 00:00:00,949.3,15.9,0.0,45.0,27.5,0.0
1,2021-01-28 01:00:00,833.9,14.8,0.0,49.1,30.0,0.0
1,2021-01-28 02:00:00,804.1,13.8,0.0,55.0,33.5,0.0
1,2021-01-28 03:00:00,809.1,14.5,0.0,71.3,43.3,0.0
1,2021-01-28 04:00:00,825.0,14.6,0.0,88.1,53.4,0.0
1,2021-01-28 05:00:00,901.6,21.3,0.0,71.6,43.5,0.0
1,2021-01-28 06:00:00,1002.1,30.8,0.0,77.3,46.9,0.0
1,2021-01-28 07:00:00,1323.3,35.3,0.0,81.3,49.3,0.0
1,2021-01-28 08:00:00,1788.3,40.5,0.0,81.1,53.9,0.0
1,2021-01-28 09:00:00,1904.5,41.9,0.0,85.8,59.5,0.0
1,2021-01-28 10:00:00,1654.3,38.8,0.0,109.3,74.3,0.0
1,2021-01-28 11:00:00,1320.9,34.7,0.0,104.4,78.3,0.0
1,2021-01-28 12:00:00,904.5,27.4,0.0,82.2,57.9,0.0
1,2021-01-28 13:00:00,898.6,20.1,0.0,53.3,38.5,0.0
1,2021-01-28 14:00:00,1032.3,24.3,0.0,50.3,32.2,0.0
1,2021-01-28 15:00:00,1549.3,22.1,0.0,43.2,23.2,0.0
1,2021-01-28 16:00:00,1933.2,28.5,0.0,39.4,20.3,0.0
1,2021-01-28 17:00:00,2312.3,30.2,0.0,34.3,21.4,0.0
1,2021-01-28 18:00:00,2784.4,34.9,0.0,39.2,27.6,0.0
1,2021-01-28 19:00:00,2674.3,35.5,0.0,36.2,25.8,0.0
1,2021-01-28 20:00:00,2301.4,30.1,0.0,46.8,30.0,0.0
1,2021-01-28 21:00:00,2000.4,29.5,0.0,51.5,35.9,0.0
1,2021-01-28 22:00:00,1875.5,27.4,0.0,63.3,44.7,0.0
1,2021-01-28 23:00:00,1663.4,24.2,0.0,70.5,48.6,0.0
1,2021-01-29 00:00:00,1329.5,19.5,0.0,75.7,53.2,0.0
1,2021-01-29 01:00:00,1200.4,15.5,0.0,76.5,57.1,0.0
1,2021-01-29 02:00:00,985.6,12.9,0.0,83.2,55.5,0.0
1,2021-01-29 03:00:00,955.3,12.1,0.0,76.8,58.6,0.0
1,2021-01-29 04:00:00,894.3,9.3,0.0,80.3,53.9,0.0
1,2021-01-29 05:00:00,654.2,15.8,0.0,79.1,54.2,0.0
1,2021-01-29 06:00:00,904.5,18.4,0.0,87.3,51.7,0.0
1,2021-01-29 07:00:00,1209.7,23.6,0.0,80.1,55.0,0.0
1,2021-01-29 08:00:00,1355.3,25.4,0.0,85.4,57.6,0.0
1,2021-01-29 09:00:00,2689.2,40.4,0.0,86.0,49.2,0.0
1,2021-01-29 10:00:00,2281.8,38.1,0.0,76.0,61.7,0.0
1,2021-01-29 11:00:00,2121.4,36.5,0.0,70.1,57.2,0.0
1,2021-01-29 12:00:00,2077.8,34.1,0.0,74.1,58.9,0.0
1,2021-01-29 13:00:00,1973.7,34.4,0.0,74.9,57.5,0.0
1,2021-01-29 14:00:00,1914.1,31.8,0.0,81.9,65.8,0.0
1,2021-01-29 15:00:00,2020.9,30.5,0.0,92.5,76.3,0.0
1,2021-01-29 16:00:00,2242.9,32.1,0.0,102.3,82.6,0.0
1,2021-01-29 17:00:00,2443.9,31.7,0.0,112.1,89.5,0.0
1,2021-01-29 18:00:00,2851.7,34.7,0.0,127.7,102.0,0.0
1,2021-01-29 19:00:00,2529.8,36.5,0.0,111.4,89.0,0.0
1,2021-01-29 20:00:00,2156.0,34.5,0.0,102.7,80.5,0.0
1,2021-01-29 21:00:00,2084.0,38.1,0.0,141.8,79.9,0.0
1,2021-01-29 22:00:00,1854.8,34.4,0.0,156.0,95.5,0.0
1,2021-01-29 23:00:00,1724.1,35.4,0.0,150.2,107.0,0.0
1,2021-01-30 00:00:00,1569.0,34.8,0.0,163.6,99.8,0.0
1,2021-01-30 01:00:00,1481.3,29.0,0.0,139.9,93.1,0.0
1,2021-01-30 02:00:00,1325.4,26.2,0.0,169.4,102.2,0.0
1,2021-01-30 03:00:00,1324.8,21.0,0.0,147.4,90.2,0.0
1,2021-01-30 04:00:00,1305.8,19.2,0.0,122.3,87.1,0.0
1,2021-01-30 05:00:00,1309.7,20.6,0.0,150.5,91.8,0.0
1,2021-01-30 06:00:00,1363.0,18.9,0.0,143.1,95.2,0.0
1,2021-01-30 07:00:00,1478.6,19.5,0.0,126.8,90.9,0.0
1,2021-01-30 08:00:00,1711.3,21.2,0.0,136.8,86.9,0.0
1,2021-01-30 09:00:00,1961.5,28.7,0.0,156.8,90.9,0.0
1,2021-01-30 10:00:00,1918.9,47.3,0.0,156.8,86.9,0.0
1,2021-01-30 11:00:00,1926.0,55.1,0.0,150.5,92.1,0.0
1,2021-01-30 12:00:00,1956.1,57.3,0.0,139.6,99.5,0.0
1,2021-01-30 13:00:00,1936.7,58.4,0.0,164.2,100.1,0.0
1,2021-01-30 14:00:00,1875.5,59.2,0.0,137.3,91.4,0.0
1,2021-01-30 15:00:00,2071.8,61.9,0.0,178.2,106.9,0.0
1,2021-01-30 16:00:00,2280.0,63.7,0.0,194.8,116.9,0.0
1,2021-01-30 17:00:00,2203.0,64.4,0.0,199.8,119.9,0.0
1,2021-01-30 18:00:00,2472.1,66.8,0.0,196.8,136.9,0.0
1,2021-01-30 19:00:00,2777.2,66.2,0.0,211.5,126.9,0.0
1,2021-01-30 20:00:00,3088.2,71.6,0.0,200.4,136.9,0.0
1,2021-01-30 21:00:00,2574.5,78.9,0.0,231.9,140.1,0.0
1,2021-01-30 22:00:00,2528.5,75.5,0.0,245.1,148.0,0.0
1,2021-01-30 23:00:00,2362.6,72.8,0.0,228.4,138.0,0.0
1,2021-01-31 00:00:00,1801.7,62.1,0.0,227.9,137.7,0.0
1,2021-01-31 01:00:00,1649.2,58.3,0.0,218.6,132.1,0.0
1,2021-01-31 02:00:00,1625.1,57.7,0.0,193.7,117.2,0.0
1,2021-01-31 03:00:00,1522.8,57.0,0.0,198.1,119.8,0.0
1,2021-01-31 04:00:00,1349.3,52.8,0.0,190.4,115.2,0.0
1,2021-01-31 05:00:00,1252.9,45.6,0.0,161.9,98.1,0.0
1,2021-01-31 06:00:00,1303.4,42.1,0.0,153.6,93.1,0.0
1,2021-01-31 07:00:00,1455.0,43.1,0.0,156.8,86.9,0.0
1,2021-01-31 08:00:00,1408.9,38.7,0.0,141.5,84.9,0.0
1,2021-01-31 09:00:00,1438.9,35.9,0.0,138.2,82.9,0.0
1,2021-01-31 10:00:00,1660.8,38.5,0.0,126.8,76.1,0.0
1,2021-01-31 11:00:00,1548.5,41.7,0.0,143.8,86.3,0.0
1,2021-01-31 12:00:00,1595.9,45.4,0.0,173.8,104.3,0.0
1,2021-01-31 13:00:00,1659.3,47.7,0.0,196.8,116.9,0.0
1,2021-01-31 14:00:00,2240.4,44.9,0.0,269.9,148.0,0.0
1,2021-01-31 15:00:00,3177.4,48.9,0.0,279.3,152.3,0.0
1,2021-01-31 16:00:00,2602.8,49.5,0.0,243.8,158.4,0.0
1,2021-01-31 17:00:00,2513.8,40.5,0.0,231.9,152.8,0.0
1,2021-01-31 18:00:00,2581.8,36.7,0.0,189.7,104.3,0.0
1,2021-01-31 19:00:00,2526.7,38.1,0.0,200.8,117.8,0.0
1,2021-01-31 20:00:00,1942.3,36.7,0.0,178.2,102.2,0.0
1,2021-01-31 21:00:00,1373.4,30.5,0.0,128.1,86.9,0.0
1,2021-01-31 22:00:00,1280.6,27.8,0.0,104.5,77.6,0.0
1,2021-01-31 23:00:00,1227.2,27.4,0.0,105.9,70.8,0.0
1,2021-02-01 00:00:00,1047.2,25.3,0.0,100.3,68.3,0.0
1,2021-02-01 01:00:00,936.0,21.8,0.0,87.9,61.2,0.0
1,2021-02-01 02:00:00,853.4,20.8,0.0,91.7,66.6,0.0
1,2021-02-01 03:00:00,856.7,21.1,0.0,84.1,59.4,0.0
1,2021-02-01 04:00:00,819.4,20.8,0.0,81.7,55.1,0.0
1,2021-02-01 05:00:00,863.1,19.3,0.0,81.0,57.2,0.0
1,2021-02-01 06:00:00,1128.7,22.0,0.0,76.8,56.9,0.0
1,2021-02-01 07:00:00,1513.1,25.9,0.0,83.4,59.1,0.0
1,2021-02-01 08:00:00,2235.6,31.3,0.0,86.8,66.9,0.0
1,2021-02-01 09:00:00,2208.5,35.3,0.0,130.7,78.4,0.0
1,2021-02-01 10:00:00,1818.3,34.7,0.0,133.7,80.2,0.0
1,2021-02-01 11:00:00,1858.7,33.6,0.0,120.5,72.3,0.0
1,2021-02-01 12:00:00,1800.4,35.1,0.0,122.0,73.2,0.0
1,2021-02-01 13:00:00,1625.7,31.4,0.0,99.3,62.8,0.0
1,2021-02-01 14:00:00,1534.7,30.3,0.0,83.4,55.4,0.0
1,2021-02-01 15:00:00,1729.2,30.1,0.0,88.0,53.9,0.0
1,2021-02-01 16:00:00,1942.3,33.6,0.0,76.5,52.4,0.0
1,2021-02-01 17:00:00,2299.3,38.3,0.0,70.1,56.8,0.0
1,2021-02-01 18:00:00,2685.3,41.4,0.0,89.0,58.2,0.0
1,2021-02-01 19:00:00,2311.9,42.7,0.0,74.7,55.2,0.0
1,2021-02-01 20:00:00,1856.9,35.2,0.0,70.9,45.9,0.0
1,2021-02-01 21:00:00,1418.7,30.2,0.0,88.6,53.5,0.0
1,2021-02-01 22:00:00,1319.0,26.0,0.0,107.1,65.6,0.0
1,2021-02-01 23:00:00,1071.5,21.1,0.0,84.8,60.4,0.0
1,2021-02-02 00:00:00,913.4,18.8,0.0,97.0,59.2,0.0
1,2021-02-02 01:00:00,821.2,18.5,0.0,91.7,61.1,0.0
1,2021-02-02 02:00:00,705.4,17.7,0.0,97.2,58.6,0.0
1,2021-02-02 03:00:00,697.6,16.5,0.0,92.6,56.7,0.0
1,2021-02-02 04:00:00,652.5,15.8,0.0,81.8,58.3,0.0
1,2021-02-02 05:00:00,603.0,13.2,0.0,104.6,63.8,0.0
1,2021-02-02 06:00:00,707.5,12.6,0.0,81.2,54.0,0.0
1,2021-02-02 07:00:00,766.7,14.2,0.0,60.7,46.2,0.0
1,2021-02-02 08:00:00,1145.7,16.0,0.0,59.8,42.2,0.0
1,2021-02-02 09:00:00,1856.7,18.9,0.0,55.4,39.0,0.0
1,2021-02-02 10:00:00,1718.6,22.8,0.0,58.2,43.8,0.0
1,2021-02-02 11:00:00,1721.1,24.3,0.0,60.1,48.8,0.0
1,2021-02-02 12:00:00,1734.3,27.9,0.0,57.3,45.1,0.0
1,2021-02-02 13:00:00,1486.7,24.5,0.0,59.9,43.4,0.0
1,2021-02-02 14:00:00,1342.7,22.9,0.0,56.8,40.3,0.0
1,2021-02-02 15:00:00,1828.4,25.2,0.0,50.6,38.9,0.0
1,2021-02-02 16:00:00,1838.9,28.4,0.0,49.8,36.6,0.0
1,2021-02-02 17:00:00,2245.1,35.7,0.0,50.4,43.7,0.0
1,2021-02-02 18:00:00,2276.6,35.2,0.0,58.0,49.2,0.0
1,2021-02-02 19:00:00,2262.4,35.9,0.0,83.2,55.1,0.0
1,2021-02-02 20:00:00,1966.1,31.0,0.0,74.8,54.9,0.0
1,2021-02-02 21:00:00,1912.3,33.3,0.0,90.2,59.0,0.0
1,2021-02-02 22:00:00,2000.3,38.3,0.0,94.6,64.9,0.0
1,2021-02-02 23:00:00,1556.9,35.7,0.0,99.5,70.3,0.0
1,2021-02-03 00:00:00,1199.3,33.0,0.0,108.2,71.8,0.0
1,2021-02-03 01:00:00,1086.9,30.0,0.0,112.0,77.6,0.0
1,2021-02-03 02:00:00,940.1,23.5,0.0,118.8,85.1,0.0
1,2021-02-03 03:00:00,885.4,21.2,0.0,108.8,80.8,0.0
1,2021-02-03 04:00:00,919.7,21.0,0.0,109.0,74.2,0.0
1,2021-02-03 05:00:00,873.7,19.5,0.0,100.5,67.5,0.0
1,2021-02-03 06:00:00,1077.1,21.2,0.0,99.4,60.2,0.0
1,2021-02-03 07:00:00,1308.0,24.3,0.0,81.2,53.5,0.0
1,2021-02-03 08:00:00,1567.4,24.7,0.0,76.6,52.8,0.0
1,2021-02-03 09:00:00,1855.3,28.0,0.0,83.3,56.0,0.0
1,2021-02-03 10:00:00,1832.2,33.5,0.0,76.2,50.9,0.0
1,2021-02-03 11:00:00,1608.1,30.7,0.0,62.8,46.2,0.0
1,2021-02-03 12:00:00,1371.8,30.3,0.0,68.1,40.8,0.0
1,2021-02-03 13:00:00,1338.8,27.3,0.0,66.8,36.9,0.0
1,2021-02-03 14:00:00,1268.7,22.1,0.0,58.9,32.8,0.0
1,2021-02-03 15:00:00,1381.4,24.2,0.0,56.3,35.3,0.0
1,2021-02-03 16:00:00,1524.8,20.3,0.0,77.5,43.6,0.0
1,2021-02-03 17:00:00,1889.4,23.8,0.0,76.8,38.4,0.0
1,2021-02-03 18:00:00,2366.8,28.4,0.0,70.5,42.3,0.0
1,2021-02-03 19:00:00,1866.7,23.2,0.0,62.1,37.5,0.0
1,2021-02-03 20:00:00,1402.2,18.0,0.0,76.5,42.3,0.0
1,2021-02-03 21:00:00,1136.9,15.0,0.0,61.2,40.6,0.0
1,2021-02-03 22:00:00,1088.1,14.2,0.0,65.0,43.0,0.0
1,2021-02-03 23:00:00,1007.9,14.6,0.0,56.8,38.4,0.0
1,2021-02-04 00:00:00,847.0,18.4,0.0,56.2,37.9,0.0
1,2021-02-04 01:00:00,721.8,15.3,0.0,51.5,35.5,0.0
1,2021-02-04 02:00:00,652.0,14.5,0.0,59.1,41.7,0.0
1,2021-02-04 03:00:00,635.7,14.0,0.0,71.8,50.2,0.0
1,2021-02-04 04:00:00,657.1,12.3,0.0,68.0,47.6,0.0
1,2021-02-04 05:00:00,704.3,11.8,0.0,83.8,56.2,0.0
1,2021-02-04 06:00:00,792.2,12.0,0.0,78.8,50.8,0.0
1,2021-02-04 07:00:00,1056.6,12.6,0.0,65.4,41.5,0.0
1,2021-02-04 08:00:00,1604.9,12.6,0.0,76.9,45.3,0.0
1,2021-02-04 09:00:00,2071.1,12.6,0.0,80.5,47.6,0.0
1,2021-02-04 10:00:00,1811.1,12.6,0.0,83.3,49.3,0.0
1,2021-02-04 11:00:00,1762.1,12.6,0.0,95.4,54.4,0.0
1,2021-02-04 12:00:00,1929.8,12.6,0.0,79.4,50.3,0.0
1,2021-02-04 13:00:00,1469.0,17.3,0.0,80.9,54.8,0.0
1,2021-02-04 14:00:00,1488.8,21.8,0.0,87.6,52.8,0.0
1,2021-02-04 15:00:00,1515.6,19.7,0.0,80.3,52.1,0.0
1,2021-02-04 16:00:00,1541.0,22.4,0.0,78.9,50.6,0.0
1,2021-02-04 17:00:00,1921.8,24.7,0.0,75.4,48.7,0.0
1,2021-02-04 18:00:00,2892.7,30.5,0.0,67.8,42.8,0.0
1,2021-02-04 19:00:00,3088.6,46.4,0.0,69.8,45.3,0.0
1,2021-02-04 20:00:00,2505.4,46.7,0.0,70.8,54.3,0.0
1,2021-02-04 21:00:00,2078.0,47.5,0.0,90.0,60.2,0.0
1,2021-02-04 22:00:00,1788.6,40.5,0.0,98.1,66.8,0.0
1,2021-02-04 23:00:00,1611.0,31.1,0.0,100.1,69.7,0.0
1,2021-02-05 00:00:00,1459.7,27.6,0.0,101.1,73.4,0.0
1,2021-02-05 01:00:00,1144.7,24.0,0.0,110.4,78.0,0.0
1,2021-02-05 02:00:00,979.3,22.5,0.0,114.9,77.5,0.0
1,2021-02-05 03:00:00,851.7,20.2,0.0,99.7,70.4,0.0
1,2021-02-05 04:00:00,791.8,17.6,0.0,95.5,66.6,0.0
1,2021-02-05 05:00:00,820.7,18.2,0.0,83.7,63.1,0.0
1,2021-02-05 06:00:00,831.6,24.7,0.0,98.0,66.9,0.0
1,2021-02-05 07:00:00,831.6,37.9,0.0,102.9,75.8,0.0
1,2021-02-05 08:00:00,830.1,32.5,0.0,110.5,76.9,0.0
1,2021-02-05 09:00:00,831.6,30.8,0.0,109.4,70.0,0.0
1,2021-02-05 10:00:00,831.6,30.8,0.0,90.1,62.8,0.0
1,2021-02-05 11:00:00,831.6,26.3,0.0,81.3,56.1,0.0
1,2021-02-05 12:00:00,831.6,25.3,0.0,77.1,49.5,0.0
1,2021-02-05 13:00:00,831.6,22.2,0.0,62.4,44.1,0.0
1,2021-02-05 14:00:00,831.6,21.9,0.0,68.3,45.0,0.0
1,2021-02-05 15:00:00,831.6,19.9,0.0,59.7,42.2,0.0
1,2021-02-05 16:00:00,831.6,21.3,0.0,55.5,39.1,0.0
1,2021-02-05 17:00:00,828.4,22.0,0.0,59.0,40.7,0.0
1,2021-02-05 18:00:00,831.6,28.5,0.0,57.9,42.4,0.0
1,2021-02-05 19:00:00,831.6,37.6,0.0,64.6,47.6,0.0
1,2021-02-05 20:00:00,831.6,24.4,0.0,70.5,50.4,0.0
1,2021-02-05 21:00:00,1223.5,23.1,0.0,87.7,52.9,0.0
1,2021-02-05 22:00:00,1577.6,33.0,0.0,101.7,62.3,0.0
1,2021-02-05 23:00:00,1359.1,29.5,0.0,91.3,65.0,0.0
1,2021-02-06 00:00:00,1068.0,20.2,0.0,101.3,61.8,0.0
1,2021-02-06 01:00:00,944.6,16.9,0.0,100.3,66.8,0.0
1,2021-02-06 02:00:00,993.5,18.5,0.0,120.5,72.7,0.0
1,2021-02-06 03:00:00,933.9,16.8,0.0,97.9,59.9,0.0
1,2021-02-06 04:00:00,912.5,16.5,0.0,97.7,69.6,0.0
1,2021-02-06 05:00:00,912.0,16.1,0.0,123.4,75.3,0.0
1,2021-02-06 06:00:00,1060.3,19.6,0.0,119.3,79.4,0.0
1,2021-02-06 07:00:00,1097.3,20.9,0.0,120.5,78.6,0.0
1,2021-02-06 08:00:00,1320.0,22.7,0.0,125.5,83.9,0.0
1,2021-02-06 09:00:00,1367.5,23.5,0.0,133.8,81.5,0.0
1,2021-02-06 10:00:00,1352.0,23.6,0.0,128.9,80.0,0.0
1,2021-02-06 11:00:00,1286.3,23.8,0.0,120.9,75.6,0.0
1,2021-02-06 12:00:00,1235.6,23.0,0.0,113.8,64.3,0.0
1,2021-02-06 13:00:00,1187.6,20.0,0.0,78.7,50.3,0.0
1,2021-02-06 14:00:00,1135.1,18.5,0.0,70.4,43.2,0.0
1,2021-02-06 15:00:00,1131.5,16.7,0.0,65.8,38.4,0.0
1,2021-02-06 16:00:00,1588.6,18.0,0.0,53.4,30.5,0.0
1,2021-02-06 17:00:00,1788.9,20.2,0.0,45.3,28.3,0.0
1,2021-02-06 18:00:00,2460.5,29.6,0.0,57.8,36.8,0.0
1,2021-02-06 19:00:00,2800.1,40.4,0.0,75.5,40.3,0.0
1,2021-02-06 20:00:00,2484.5,39.0,0.0,70.9,45.8,0.0
1,2021-02-06 21:00:00,2359.7,38.1,0.0,82.3,49.9,0.0
1,2021-02-06 22:00:00,1957.6,31.5,0.0,96.1,61.7,0.0
1,2021-02-06 23:00:00,1615.2,24.9,0.0,106.6,70.2,0.0
1,2021-02-07 00:00:00,1162.3,18.7,0.0,95.2,60.6,0.0
1,2021-02-07 01:00:00,959.3,15.2,0.0,72.8,44.7,0.0
1,2021-02-07 02:00:00,994.5,14.9,0.0,51.1,30.4,0.0
1,2021-02-07 03:00:00,937.0,14.1,0.0,68.2,41.3,0.0
1,2021-02-07 04:00:00,897.5,14.4,0.0,71.2,44.0,0.0
1,2021-02-07 05:00:00,937.3,15.1,0.0,84.1,50.0,0.0
1,2021-02-07 06:00:00,1148.4,20.6,0.0,97.6,61.5,0.0
1,2021-02-07 07:00:00,1094.0,20.8,0.0,86.5,68.4,0.0
1,2021-02-07 08:00:00,1219.7,19.7,0.0,90.4,74.3,0.0
1,2021-02-07 09:00:00,1265.2,22.8,0.0,102.3,78.4,0.0
1,2021-02-07 10:00:00,1325.1,27.5,0.0,132.5,82.6,0.0
1,2021-02-07 11:00:00,1400.6,33.0,0.0,120.3,78.3,0.0
1,2021-02-07 12:00:00,1557.5,36.3,0.0,132.7,85.4,0.0
1,2021-02-07 13:00:00,1291.7,29.9,0.0,128.9,83.0,0.0
1,2021-02-07 14:00:00,1146.0,23.0,0.0,120.9,80.9,0.0
1,2021-02-07 15:00:00,1310.3,22.5,0.0,117.8,75.2,0.0
1,2021-02-07 16:00:00,1583.2,21.2,0.0,110.9,66.9,0.0
1,2021-02-07 17:00:00,1792.0,20.3,0.0,98.4,56.4,0.0
1,2021-02-07 18:00:00,1997.4,23.2,0.0,71.1,50.2,0.0
1,2021-02-07 19:00:00,2016.5,25.8,0.0,66.8,46.9,0.0
1,2021-02-07 20:00:00,2111.0,26.9,0.0,70.2,49.8,0.0
1,2021-02-07 21:00:00,1833.1,23.4,0.0,84.2,56.3,0.0
1,2021-02-07 22:00:00,1681.5,24.0,0.0,86.7,59.0,0.0
1,2021-02-07 23:00:00,1531.4,26.0,0.0,82.1,57.2,0.0
1,2021-02-08 00:00:00,1331.5,27.4,0.0,75.9,55.1,0.0
1,2021-02-08 01:00:00,1454.2,29.7,0.0,68.8,48.6,0.0
1,2021-02-08 02:00:00,1419.6,33.4,0.0,65.1,43.9,0.0
1,2021-02-08 03:00:00,1373.3,34.5,0.0,63.8,45.1,0.0
1,2021-02-08 04:00:00,1306.0,35.2,0.0,75.4,52.6,0.0
1,2021-02-08 05:00:00,1272.2,35.3,0.0,75.4,56.9,0.0
1,2021-02-08 06:00:00,1416.6,27.1,0.0,105.4,74.5,0.0
1,2021-02-08 07:00:00,1378.7,20.7,0.0,133.7,93.2,0.0
1,2021-02-08 08:00:00,1592.6,18.5,0.0,130.2,101.8,0.0
1,2021-02-08 09:00:00,1896.9,17.9,0.0,120.4,86.5,0.0
1,2021-02-08 10:00:00,1893.5,20.6,0.0,108.6,77.2,0.0
1,2021-02-08 11:00:00,1989.3,22.4,0.0,100.2,75.1,0.0
1,2021-02-08 12:00:00,1944.9,22.9,0.0,101.3,72.6,0.0
1,2021-02-08 13:00:00,1729.6,18.9,0.0,121.4,78.1,0.0
1,2021-02-08 14:00:00,1577.3,17.2,0.0,123.7,74.0,0.0
1,2021-02-08 15:00:00,1663.7,17.1,0.0,100.7,67.5,0.0
1,2021-02-08 16:00:00,1598.6,15.3,0.0,95.6,62.1,0.0
1,2021-02-08 17:00:00,1667.7,16.0,0.0,89.9,56.8,0.0
1,2021-02-08 18:00:00,1705.0,15.4,0.0,78.6,52.4,0.0
1,2021-02-08 19:00:00,1497.8,14.2,0.0,69.9,47.8,0.0
1,2021-02-08 20:00:00,1295.7,13.4,0.0,58.9,39.8,0.0
1,2021-02-08 21:00:00,1009.7,11.7,0.0,41.5,25.1,0.0
1,2021-02-08 22:00:00,971.5,11.9,0.0,40.4,24.7,0.0
1,2021-02-08 23:00:00,924.1,12.1,0.0,26.3,18.7,0.0
1,2021-02-09 00:00:00,724.7,10.6,0.0,21.5,13.1,0.0
1,2021-02-09 01:00:00,655.6,9.2,0.0,16.1,10.7,0.0
1,2021-02-09 02:00:00,606.5,8.4,0.0,17.5,10.6,0.0
1,2021-02-09 03:00:00,603.0,8.0,0.0,27.5,16.8,0.0
1,2021-02-09 04:00:00,584.2,8.0,0.0,12.6,8.9,0.0
1,2021-02-09 05:00:00,549.7,7.5,0.0,18.4,11.2,0.0
1,2021-02-09 06:00:00,576.0,7.5,0.0,12.2,8.1,0.0
1,2021-02-09 07:00:00,580.8,7.6,0.0,12.3,8.3,0.0
1,2021-02-09 08:00:00,584.9,8.1,0.0,17.5,10.7,0.0
1,2021-02-09 09:00:00,456.7,8.2,0.0,20.7,12.8,0.0
1,2021-02-09 10:00:00,584.9,9.3,0.0,22.0,13.2,0.0
1,2021-02-09 11:00:00,384.9,10.9,0.0,20.8,12.8,0.0
1,2021-02-09 12:00:00,454.9,11.3,0.0,28.7,15.9,0.0
1,2021-02-09 13:00:00,600.3,11.9,0.0,35.3,20.3,0.0
1,2021-02-09 14:00:00,684.3,12.2,0.0,39.4,23.2,0.0
1,2021-02-09 15:00:00,783.0,12.9,0.0,25.4,18.3,0.0
1,2021-02-09 16:00:00,894.3,13.8,0.0,24.5,14.3,0.0
1,2021-02-09 17:00:00,794.0,14.5,0.0,28.4,18.9,0.0
