site_id,time,CO,NO2,O3,PM10,PM25,SO2
8,2021-01-26 09:00:00,948.8,19.4,0.0,50.4,38.9,0.0
8,2021-01-26 10:00:00,826.8,26.2,0.0,54.3,36.5,0.0
8,2021-01-26 11:00:00,848.2,27.1,0.0,50.7,34.0,0.0
8,2021-01-26 12:00:00,818.6,25.8,0.0,51.2,34.6,0.0
8,2021-01-26 13:00:00,763.9,25.1,0.0,49.7,36.2,0.0
8,2021-01-26 14:00:00,758.6,22.3,0.0,50.2,34.6,0.0
8,2021-01-26 15:00:00,807.2,21.2,0.0,53.3,38.2,0.0
8,2021-01-26 16:00:00,799.5,20.9,0.0,71.2,45.1,0.0
8,2021-01-26 17:00:00,895.7,18.1,0.0,70.1,49.3,0.0
8,2021-01-26 18:00:00,1130.6,17.8,0.0,78.4,53.4,0.0
8,2021-01-26 19:00:00,1178.1,18.2,0.0,72.2,51.1,0.0
8,2021-01-26 20:00:00,1227.5,18.3,0.0,70.8,49.8,0.0
8,2021-01-26 21:00:00,1268.5,20.3,0.0,84.8,51.18,0.0
8,2021-01-26 22:00:00,1064.8,20.5,0.0,82.8,50.7,0.0
8,2021-01-26 23:00:00,849.5,20.4,0.0,75.2,53.58,0.0
8,2021-01-27 00:00:00,706.9,20.7,0.0,78.7,48.0,0.0
8,2021-01-27 01:00:00,643.4,20.1,0.0,74.9,49.86,0.0
8,2021-01-27 02:00:00,591.7,20.0,0.0,68.9,41.58,0.0
8,2021-01-27 03:00:00,576.4,19.5,0.0,76.0,46.5,0.0
8,2021-01-27 04:00:00,600.6,19.1,0.0,68.0,48.42,0.0
8,2021-01-27 05:00:00,619.5,18.3,0.0,78.2,47.7,0.0
8,2021-01-27 06:00:00,703.5,18.2,0.0,69.3,46.08,0.0
8,2021-01-27 07:00:00,854.1,18.4,0.0,60.0,42.3,0.0
8,2021-01-27 08:00:00,1122.1,18.2,0.0,54.3,35.4,0.0
8,2021-01-27 09:00:00,1096.7,20.1,0.0,65.4,45.3,0.0
8,2021-01-27 10:00:00,885.8,21.1,0.0,54.3,37.5,0.0
8,2021-01-27 11:00:00,777.2,27.3,0.0,30.4,26.2,0.0
8,2021-01-27 12:00:00,734.1,34.5,0.0,49.2,30.1,0.0
8,2021-01-27 13:00:00,707.9,30.5,0.0,42.0,38.8,0.0
8,2021-01-27 14:00:00,735.0,26.2,0.0,49.0,35.4,0.0
8,2021-01-27 15:00:00,748.1,20.2,0.0,62.4,40.8,0.0
8,2021-01-27 16:00:00,778.9,19.6,0.0,61.7,34.6,0.0
8,2021-01-27 17:00:00,909.7,18.6,0.0,63.9,35.6,0.0
8,2021-01-27 18:00:00,1154.1,19.0,0.0,53.3,32.1,0.0
8,2021-01-27 19:00:00,1071.8,17.9,0.0,50.4,30.5,0.0
8,2021-01-27 20:00:00,917.1,16.7,0.0,61.1,38.9,0.0
8,2021-01-27 21:00:00,854.7,16.7,0.0,54.2,39.5,0.0
8,2021-01-27 22:00:00,799.2,16.1,0.0,63.0,45.7,0.0
8,2021-01-27 23:00:00,726.3,15.8,0.0,64.6,46.8,0.0
8,2021-01-28 00:00:00,654.9,15.7,0.0,62.6,45.4,0.0
8,2021-01-28 01:00:00,617.2,15.4,0.0,70.0,50.6,0.0
8,2021-01-28 02:00:00,580.8,15.0,0.0,66.0,47.8,0.0
8,2021-01-28 03:00:00,592.6,14.4,0.0,62.9,45.6,0.0
8,2021-01-28 04:00:00,677.9,15.4,0.0,57.4,41.8,0.0
8,2021-01-28 05:00:00,773.6,17.2,0.0,54.2,39.5,0.0
8,2021-01-28 06:00:00,876.3,19.8,0.0,55.7,40.6,0.0
8,2021-01-28 07:00:00,978.7,27.8,0.0,78.5,43.9,0.0
8,2021-01-28 08:00:00,1524.6,30.2,0.0,77.4,43.1,0.0
8,2021-01-28 09:00:00,1505.4,41.7,0.0,70.1,51.8,0.0
8,2021-01-28 10:00:00,1305.8,42.6,0.0,92.1,60.2,0.0
8,2021-01-28 11:00:00,1311.7,35.2,0.0,68.5,54.1,0.0
8,2021-01-28 12:00:00,1364.1,33.0,0.0,43.9,37.6,0.0
8,2021-01-28 13:00:00,1264.3,31.5,0.0,43.3,26.7,0.0
8,2021-01-28 14:00:00,1175.5,28.1,0.0,37.6,23.2,0.0
8,2021-01-28 15:00:00,1232.5,25.8,0.0,23.5,16.3,0.0
8,2021-01-28 16:00:00,1403.5,26.1,0.0,26.4,18.7,0.0
8,2021-01-28 17:00:00,1465.6,27.4,0.0,36.1,15.5,0.0
8,2021-01-28 18:00:00,1875.5,31.1,0.0,32.3,25.1,0.0
8,2021-01-28 19:00:00,1878.6,31.1,0.0,36.2,29.9,0.0
8,2021-01-28 20:00:00,1786.0,36.2,0.0,50.5,32.7,0.0
8,2021-01-28 21:00:00,1708.3,35.4,0.0,44.5,38.6,0.0
8,2021-01-28 22:00:00,1604.7,34.2,0.0,53.3,47.1,0.0
8,2021-01-28 23:00:00,1474.9,32.3,0.0,57.8,53.0,0.0
8,2021-01-29 00:00:00,1282.0,29.5,0.0,49.0,45.0,0.0
8,2021-01-29 01:00:00,1146.9,27.2,0.0,47.3,43.0,0.0
8,2021-01-29 02:00:00,1130.2,26.1,0.0,54.9,48.6,0.0
8,2021-01-29 03:00:00,1187.6,27.6,0.0,54.5,48.7,0.0
8,2021-01-29 04:00:00,1195.7,29.8,0.0,45.1,41.1,0.0
8,2021-01-29 05:00:00,1231.3,30.9,0.0,50.0,45.5,0.0
8,2021-01-29 06:00:00,1314.0,33.0,0.0,58.1,38.7,0.0
8,2021-01-29 07:00:00,1403.8,38.5,0.0,49.7,39.0,0.0
8,2021-01-29 08:00:00,1556.5,39.6,0.0,71.7,48.5,0.0
8,2021-01-29 09:00:00,1679.9,43.9,0.0,75.8,49.8,0.0
8,2021-01-29 10:00:00,1483.9,45.2,0.0,73.8,51.1,0.0
8,2021-01-29 11:00:00,1454.9,47.6,0.0,74.0,56.5,0.0
8,2021-01-29 12:00:00,1445.5,47.2,0.0,78.5,49.8,0.0
8,2021-01-29 13:00:00,1289.9,49.2,0.0,69.4,40.9,0.0
8,2021-01-29 14:00:00,1198.7,44.9,0.0,65.8,50.2,0.0
8,2021-01-29 15:00:00,1250.8,38.9,0.0,85.1,57.3,0.0
8,2021-01-29 16:00:00,1253.0,28.5,0.0,98.9,65.9,0.0
8,2021-01-29 17:00:00,1321.3,25.3,0.0,81.3,58.9,0.0
8,2021-01-29 18:00:00,1407.6,24.1,0.0,115.9,60.9,0.0
8,2021-01-29 19:00:00,1310.0,24.3,0.0,166.1,67.5,0.0
8,2021-01-29 20:00:00,1378.0,27.1,0.0,108.9,70.0,0.0
8,2021-01-29 21:00:00,1314.3,30.8,0.0,118.3,64.2,0.0
8,2021-01-29 22:00:00,1397.1,33.7,0.0,99.8,69.6,0.0
8,2021-01-29 23:00:00,1289.4,35.1,0.0,99.2,79.2,0.0
8,2021-01-30 00:00:00,1262.2,38.5,0.0,129.8,87.6,0.0
8,2021-01-30 01:00:00,1231.9,38.7,0.0,106.5,79.3,0.0
8,2021-01-30 02:00:00,1140.3,35.7,0.0,123.9,83.3,0.0
8,2021-01-30 03:00:00,1058.2,31.5,0.0,107.2,74.1,0.0
8,2021-01-30 04:00:00,1050.5,29.3,0.0,93.5,75.1,0.0
8,2021-01-30 05:00:00,1083.3,33.9,0.0,116.3,79.4,0.0
8,2021-01-30 06:00:00,1137.1,33.7,0.0,104.7,78.1,0.0
8,2021-01-30 07:00:00,1218.7,34.5,0.0,111.7,73.5,0.0
8,2021-01-30 08:00:00,1524.9,33.1,0.0,91.8,74.4,0.0
8,2021-01-30 09:00:00,1597.6,36.1,0.0,108.9,78.7,0.0
8,2021-01-30 10:00:00,1546.2,48.7,0.0,91.7,72.3,0.0
8,2021-01-30 11:00:00,1412.1,61.2,0.0,164.8,82.4,0.0
8,2021-01-30 12:00:00,1402.5,71.7,0.0,152.9,81.8,0.0
8,2021-01-30 13:00:00,1350.8,69.3,0.0,148.8,81.2,0.0
8,2021-01-30 14:00:00,1358.2,66.5,0.0,142.1,83.5,0.0
8,2021-01-30 15:00:00,1496.2,74.6,0.0,130.8,83.8,0.0
8,2021-01-30 16:00:00,1633.3,77.6,0.0,149.0,86.7,0.0
8,2021-01-30 17:00:00,1589.8,73.1,0.0,184.0,89.9,0.0
8,2021-01-30 18:00:00,1840.4,72.4,0.0,131.0,96.5,0.0
8,2021-01-30 19:00:00,2203.6,66.7,0.0,146.6,92.3,0.0
8,2021-01-30 20:00:00,2656.0,67.7,0.0,162.4,107.6,0.0
8,2021-01-30 21:00:00,2339.5,77.2,0.0,149.1,105.3,0.0
8,2021-01-30 22:00:00,1997.4,73.5,0.0,162.4,114.6,0.0
8,2021-01-30 23:00:00,2078.6,72.6,0.0,166.1,117.2,0.0
8,2021-01-31 00:00:00,2089.0,68.9,0.0,158.0,111.5,0.0
8,2021-01-31 01:00:00,2131.6,62.8,0.0,152.7,107.8,0.0
8,2021-01-31 02:00:00,2134.3,61.9,0.0,182.1,128.4,0.0
8,2021-01-31 03:00:00,2076.1,58.1,0.0,170.7,120.4,0.0
8,2021-01-31 04:00:00,2077.9,56.0,0.0,156.9,110.7,0.0
8,2021-01-31 05:00:00,2134.6,55.3,0.0,131.3,92.8,0.0
8,2021-01-31 06:00:00,2138.4,50.8,0.0,134.0,94.7,0.0
8,2021-01-31 07:00:00,2135.1,49.8,0.0,143.7,90.4,0.0
8,2021-01-31 08:00:00,2103.4,55.5,0.0,123.4,86.8,0.0
8,2021-01-31 09:00:00,2181.6,52.9,0.0,135.8,80.1,0.0
8,2021-01-31 10:00:00,1464.6,55.0,0.0,168.3,71.4,0.0
8,2021-01-31 11:00:00,1380.5,49.8,0.0,182.6,83.1,0.0
8,2021-01-31 12:00:00,1200.5,50.7,0.0,166.7,98.9,0.0
8,2021-01-31 13:00:00,1208.5,50.8,0.0,179.3,102.8,0.0
8,2021-01-31 14:00:00,1433.0,50.7,0.0,195.1,110.1,0.0
8,2021-01-31 15:00:00,1867.3,51.2,0.0,205.4,132.4,0.0
8,2021-01-31 16:00:00,1643.2,51.4,0.0,189.9,124.6,0.0
8,2021-01-31 17:00:00,1221.0,40.5,0.0,110.0,96.4,0.0
8,2021-01-31 18:00:00,1446.7,37.4,0.0,105.5,91.0,0.0
8,2021-01-31 19:00:00,1688.7,37.6,0.0,110.6,94.4,0.0
8,2021-01-31 20:00:00,1155.6,38.7,0.0,87.4,70.5,0.0
8,2021-01-31 21:00:00,977.3,37.1,0.0,80.8,64.1,0.0
8,2021-01-31 22:00:00,901.1,38.1,0.0,72.0,54.9,0.0
8,2021-01-31 23:00:00,847.8,36.9,0.0,78.7,58.0,0.0
8,2021-02-01 00:00:00,799.7,36.9,0.0,76.7,57.9,0.0
8,2021-02-01 01:00:00,798.4,36.9,0.0,70.8,53.5,0.0
8,2021-02-01 02:00:00,760.4,36.7,0.0,72.4,55.2,0.0
8,2021-02-01 03:00:00,703.2,37.0,0.0,75.9,59.3,0.0
8,2021-02-01 04:00:00,727.2,37.1,0.0,86.6,60.3,0.0
8,2021-02-01 05:00:00,728.3,38.1,0.0,92.8,63.6,0.0
8,2021-02-01 06:00:00,821.7,38.1,0.0,85.1,57.2,0.0
8,2021-02-01 07:00:00,1125.8,38.4,0.0,72.4,53.3,0.0
8,2021-02-01 08:00:00,1554.5,38.4,0.0,113.7,63.1,0.0
8,2021-02-01 09:00:00,1015.7,38.1,0.0,79.5,67.6,0.0
8,2021-02-01 10:00:00,930.4,38.1,0.0,81.0,73.2,0.0
8,2021-02-01 11:00:00,929.2,38.4,0.0,84.9,68.8,0.0
8,2021-02-01 12:00:00,984.7,38.3,0.0,88.5,69.4,0.0
8,2021-02-01 13:00:00,797.7,38.7,0.0,58.2,48.1,0.0
8,2021-02-01 14:00:00,790.0,38.1,0.0,57.1,44.9,0.0
8,2021-02-01 15:00:00,800.6,38.3,0.0,70.0,45.5,0.0
8,2021-02-01 16:00:00,897.9,38.7,0.0,51.9,36.3,0.0
8,2021-02-01 17:00:00,1020.3,38.7,0.0,52.5,40.4,0.0
8,2021-02-01 18:00:00,1105.8,39.0,0.0,71.2,49.8,0.0
8,2021-02-01 19:00:00,1203.2,29.8,0.0,81.8,54.3,0.0
8,2021-02-01 20:00:00,1203.2,26.8,0.0,72.4,51.1,0.0
8,2021-02-01 21:00:00,1109.1,24.8,0.0,89.4,54.0,0.0
8,2021-02-01 22:00:00,1127.5,23.9,0.0,81.4,49.8,0.0
8,2021-02-01 23:00:00,1109.1,23.7,0.0,77.2,55.0,0.0
8,2021-02-02 00:00:00,1111.1,22.6,0.0,101.0,61.6,0.0
8,2021-02-02 01:00:00,1111.2,22.1,0.0,83.9,55.9,0.0
8,2021-02-02 02:00:00,1118.2,20.8,0.0,90.1,54.4,0.0
8,2021-02-02 03:00:00,1109.1,19.9,0.0,87.7,53.7,0.0
8,2021-02-02 04:00:00,1109.1,18.5,0.0,72.9,51.9,0.0
8,2021-02-02 05:00:00,1114.1,17.0,0.0,78.0,47.6,0.0
8,2021-02-02 06:00:00,1187.5,17.5,0.0,70.9,47.2,0.0
8,2021-02-02 07:00:00,1241.7,17.4,0.0,55.5,48.4,0.0
8,2021-02-02 08:00:00,804.7,18.4,0.0,65.9,40.4,0.0
8,2021-02-02 09:00:00,873.0,19.6,0.0,54.3,38.2,0.0
8,2021-02-02 10:00:00,841.4,22.3,0.0,66.2,46.4,0.0
8,2021-02-02 11:00:00,768.0,24.1,0.0,55.1,45.8,0.0
8,2021-02-02 12:00:00,791.4,25.3,0.0,44.5,36.8,0.0
8,2021-02-02 13:00:00,798.3,25.0,0.0,48.0,40.7,0.0
8,2021-02-02 14:00:00,964.2,24.9,0.0,59.2,35.6,0.0
8,2021-02-02 15:00:00,958.6,25.0,0.0,58.5,32.6,0.0
8,2021-02-02 16:00:00,887.3,26.6,0.0,55.0,29.4,0.0
8,2021-02-02 17:00:00,994.2,24.8,0.0,65.5,32.3,0.0
8,2021-02-02 18:00:00,1249.0,25.9,0.0,48.8,37.5,0.0
8,2021-02-02 19:00:00,1244.6,28.0,0.0,65.6,48.9,0.0
8,2021-02-02 20:00:00,1060.3,30.2,0.0,50.2,47.2,0.0
8,2021-02-02 21:00:00,1133.5,32.8,0.0,71.1,54.2,0.0
8,2021-02-02 22:00:00,1123.4,36.4,0.0,62.0,55.1,0.0
8,2021-02-02 23:00:00,912.4,37.2,0.0,70.8,62.8,0.0
8,2021-02-03 00:00:00,833.3,38.5,0.0,67.3,60.3,0.0
8,2021-02-03 01:00:00,768.7,35.3,0.0,54.8,49.1,0.0
8,2021-02-03 02:00:00,767.8,32.2,0.0,53.6,47.9,0.0
8,2021-02-03 03:00:00,766.9,29.0,0.0,52.6,47.1,0.0
8,2021-02-03 04:00:00,741.4,27.9,0.0,51.4,44.8,0.0
8,2021-02-03 05:00:00,721.6,27.4,0.0,46.3,40.6,0.0
8,2021-02-03 06:00:00,721.4,27.4,0.0,67.7,46.3,0.0
8,2021-02-03 07:00:00,744.8,27.0,0.0,55.4,39.4,0.0
8,2021-02-03 08:00:00,1005.2,27.0,0.0,52.6,37.6,0.0
8,2021-02-03 09:00:00,932.2,29.8,0.0,48.5,38.3,0.0
8,2021-02-03 10:00:00,746.7,32.2,0.0,59.0,34.2,0.0
8,2021-02-03 11:00:00,774.2,35.0,0.0,51.9,42.0,0.0
8,2021-02-03 12:00:00,729.3,38.0,0.0,51.5,42.7,0.0
8,2021-02-03 13:00:00,664.0,37.7,0.0,41.9,34.0,0.0
8,2021-02-03 14:00:00,639.1,30.0,0.0,40.4,31.4,0.0
8,2021-02-03 15:00:00,670.7,23.4,0.0,45.5,36.9,0.0
8,2021-02-03 16:00:00,684.7,18.5,0.0,44.8,38.6,0.0
8,2021-02-03 17:00:00,824.0,18.5,0.0,45.7,37.1,0.0
8,2021-02-03 18:00:00,1041.6,18.4,0.0,58.8,40.9,0.0
8,2021-02-03 19:00:00,891.3,18.4,0.0,61.1,36.4,0.0
8,2021-02-03 20:00:00,706.5,18.4,0.0,56.2,47.4,0.0
8,2021-02-03 21:00:00,711.6,27.1,0.0,58.3,42.3,0.0
8,2021-02-03 22:00:00,743.5,25.9,0.0,58.4,41.5,0.0
8,2021-02-03 23:00:00,668.9,26.3,0.0,51.6,37.4,0.0
8,2021-02-04 00:00:00,619.3,25.0,0.0,42.0,30.6,0.0
8,2021-02-04 01:00:00,546.9,26.9,0.0,44.2,32.3,0.0
8,2021-02-04 02:00:00,507.1,19.2,0.0,56.5,42.4,0.0
8,2021-02-04 03:00:00,522.7,18.2,0.0,60.5,45.6,0.0
8,2021-02-04 04:00:00,552.6,19.2,0.0,61.8,45.8,0.0
8,2021-02-04 05:00:00,614.0,19.3,0.0,57.3,41.8,0.0
8,2021-02-04 06:00:00,722.3,20.0,0.0,60.2,43.7,0.0
8,2021-02-04 07:00:00,849.1,21.9,0.0,54.5,37.7,0.0
8,2021-02-04 08:00:00,1025.4,22.8,0.0,62.2,40.2,0.0
8,2021-02-04 09:00:00,1159.4,24.0,0.0,63.4,41.3,0.0
8,2021-02-04 10:00:00,1086.9,23.7,0.0,67.7,44.2,0.0
8,2021-02-04 11:00:00,1090.3,26.8,0.0,79.4,45.1,0.0
8,2021-02-04 12:00:00,972.8,28.9,0.0,58.2,43.3,0.0
8,2021-02-04 13:00:00,838.3,28.6,0.0,45.7,37.7,0.0
8,2021-02-04 14:00:00,797.7,29.0,0.0,43.8,35.8,0.0
8,2021-02-04 15:00:00,789.1,29.0,0.0,43.5,34.3,0.0
8,2021-02-04 16:00:00,830.8,28.6,0.0,43.3,34.7,0.0
8,2021-02-04 17:00:00,941.3,29.2,0.0,51.0,40.0,0.0
8,2021-02-04 18:00:00,1311.3,27.9,0.0,77.1,39.5,0.0
8,2021-02-04 19:00:00,1769.1,28.7,0.0,96.5,42.3,0.0
8,2021-02-04 20:00:00,1533.5,28.6,0.0,93.0,47.7,0.0
8,2021-02-04 21:00:00,1376.3,29.5,0.0,55.6,48.3,0.0
8,2021-02-04 22:00:00,1485.3,29.0,0.0,59.2,47.9,0.0
8,2021-02-04 23:00:00,1532.0,29.2,0.0,76.6,59.2,0.0
8,2021-02-05 00:00:00,1246.1,29.4,0.0,69.1,58.4,0.0
8,2021-02-05 01:00:00,991.2,29.8,0.0,73.4,62.4,0.0
8,2021-02-05 02:00:00,801.9,29.8,0.0,53.6,45.5,0.0
8,2021-02-05 03:00:00,746.6,29.2,0.0,48.8,40.2,0.0
8,2021-02-05 04:00:00,782.7,29.3,0.0,52.3,43.5,0.0
8,2021-02-05 05:00:00,780.0,28.9,0.0,62.8,53.4,0.0
8,2021-02-05 06:00:00,830.2,29.0,0.0,83.7,55.9,0.0
8,2021-02-05 07:00:00,962.2,29.0,0.0,92.1,62.8,0.0
8,2021-02-05 08:00:00,1087.2,28.6,0.0,83.4,61.9,0.0
8,2021-02-05 09:00:00,1015.7,28.8,0.0,85.6,67.9,0.0
8,2021-02-05 10:00:00,814.2,28.9,0.0,56.6,43.7,0.0
8,2021-02-05 11:00:00,780.6,29.2,0.0,50.7,39.4,0.0
8,2021-02-05 12:00:00,757.9,29.2,0.0,48.6,37.6,0.0
8,2021-02-05 13:00:00,721.6,29.0,0.0,48.0,37.9,0.0
8,2021-02-05 14:00:00,709.2,29.0,0.0,40.8,32.5,0.0
8,2021-02-05 15:00:00,682.7,29.2,0.0,37.6,29.0,0.0
8,2021-02-05 16:00:00,755.5,28.8,0.0,44.7,33.7,0.0
8,2021-02-05 17:00:00,797.8,28.6,0.0,44.4,32.8,0.0
8,2021-02-05 18:00:00,1232.1,26.9,0.0,50.1,34.3,0.0
8,2021-02-05 19:00:00,1329.9,26.7,0.0,51.5,32.0,0.0
8,2021-02-05 20:00:00,1013.3,23.2,0.0,52.5,36.3,0.0
8,2021-02-05 21:00:00,998.6,24.2,0.0,83.5,50.4,0.0
8,2021-02-05 22:00:00,864.6,24.2,0.0,68.3,41.8,0.0
8,2021-02-05 23:00:00,798.6,23.2,0.0,51.2,36.5,0.0
8,2021-02-06 00:00:00,813.4,22.3,0.0,64.6,39.4,0.0
8,2021-02-06 01:00:00,892.8,21.6,0.0,79.5,52.9,0.0
8,2021-02-06 02:00:00,849.2,21.3,0.0,117.0,70.6,0.0
8,2021-02-06 03:00:00,748.2,21.8,0.0,119.5,73.1,0.0
8,2021-02-06 04:00:00,734.8,20.8,0.0,84.1,59.9,0.0
8,2021-02-06 05:00:00,815.8,19.5,0.0,108.8,66.4,0.0
8,2021-02-06 06:00:00,926.4,21.8,0.0,108.7,72.3,0.0
8,2021-02-06 07:00:00,873.9,24.3,0.0,106.1,70.4,0.0
8,2021-02-06 08:00:00,845.6,25.0,0.0,132.5,84.5,0.0
8,2021-02-06 09:00:00,866.7,26.3,0.0,101.3,83.5,0.0
8,2021-02-06 10:00:00,876.9,28.8,0.0,125.2,80.2,0.0
8,2021-02-06 11:00:00,883.5,28.4,0.0,129.3,76.4,0.0
8,2021-02-06 12:00:00,890.7,30.1,0.0,120.9,60.4,0.0
8,2021-02-06 13:00:00,879.3,29.7,0.0,64.9,48.5,0.0
8,2021-02-06 14:00:00,883.7,28.2,0.0,68.3,41.9,0.0
8,2021-02-06 15:00:00,879.4,21.6,0.0,56.3,38.5,0.0
8,2021-02-06 16:00:00,879.4,17.6,0.0,35.4,27.1,0.0
8,2021-02-06 17:00:00,879.4,16.4,0.0,41.7,25.5,0.0
8,2021-02-06 18:00:00,878.5,18.5,0.0,35.2,28.9,0.0
8,2021-02-06 19:00:00,1150.4,23.4,0.0,56.8,32.6,0.0
8,2021-02-06 20:00:00,1539.8,28.8,0.0,54.9,38.3,0.0
8,2021-02-06 21:00:00,1480.0,32.2,0.0,61.9,41.3,0.0
8,2021-02-06 22:00:00,1314.2,31.3,0.0,63.4,42.4,0.0
8,2021-02-06 23:00:00,916.0,25.8,0.0,83.3,55.0,0.0
8,2021-02-07 00:00:00,719.1,22.3,0.0,78.5,52.4,0.0
8,2021-02-07 01:00:00,661.7,22.0,0.0,76.3,49.8,0.0
8,2021-02-07 02:00:00,663.3,19.8,0.0,78.0,50.4,0.0
8,2021-02-07 03:00:00,668.4,18.6,0.0,83.8,54.1,0.0
8,2021-02-07 04:00:00,661.0,17.7,0.0,86.5,49.8,0.0
8,2021-02-07 05:00:00,668.6,18.3,0.0,126.2,59.7,0.0
8,2021-02-07 06:00:00,787.3,20.8,0.0,111.0,60.7,0.0
8,2021-02-07 07:00:00,1025.3,23.5,0.0,82.3,61.5,0.0
8,2021-02-07 08:00:00,909.5,23.2,0.0,98.3,70.6,0.0
8,2021-02-07 09:00:00,960.5,23.2,0.0,96.8,72.9,0.0
8,2021-02-07 10:00:00,951.2,23.2,0.0,113.9,79.2,0.0
8,2021-02-07 11:00:00,823.5,23.5,0.0,99.1,77.2,0.0
8,2021-02-07 12:00:00,774.6,23.2,0.0,86.4,76.4,0.0
8,2021-02-07 13:00:00,782.1,24.5,0.0,71.1,62.6,0.0
8,2021-02-07 14:00:00,765.4,20.9,0.0,123.2,65.0,0.0
8,2021-02-07 15:00:00,781.3,24.2,0.0,117.5,58.3,0.0
8,2021-02-07 16:00:00,882.3,23.6,0.0,108.1,60.1,0.0
8,2021-02-07 17:00:00,1000.9,23.6,0.0,56.4,42.2,0.0
8,2021-02-07 18:00:00,1317.6,23.4,0.0,65.6,45.6,0.0
8,2021-02-07 19:00:00,1395.9,23.1,0.0,59.6,36.5,0.0
8,2021-02-07 20:00:00,1186.9,23.2,0.0,83.5,46.8,0.0
8,2021-02-07 21:00:00,942.6,20.8,0.0,55.0,45.7,0.0
8,2021-02-07 22:00:00,967.2,21.1,0.0,49.8,40.2,0.0
8,2021-02-07 23:00:00,970.5,21.0,0.0,52.3,43.0,0.0
8,2021-02-08 00:00:00,916.7,20.9,0.0,61.0,50.5,0.0
8,2021-02-08 01:00:00,905.6,21.0,0.0,56.1,46.2,0.0
8,2021-02-08 02:00:00,973.6,20.9,0.0,52.4,43.6,0.0
8,2021-02-08 03:00:00,1067.5,23.4,0.0,63.2,53.0,0.0
8,2021-02-08 04:00:00,985.9,33.6,0.0,76.5,54.4,0.0
8,2021-02-08 05:00:00,920.7,27.4,0.0,86.6,52.3,0.0
8,2021-02-08 06:00:00,1222.8,27.7,0.0,101.3,61.7,0.0
8,2021-02-08 07:00:00,1137.9,26.6,0.0,102.9,74.4,0.0
8,2021-02-08 08:00:00,1253.1,26.0,0.0,110.3,83.9,0.0
8,2021-02-08 09:00:00,1646.8,26.1,0.0,105.6,72.8,0.0
8,2021-02-08 10:00:00,1754.7,29.6,0.0,94.5,65.8,0.0
8,2021-02-08 11:00:00,1646.1,31.0,0.0,91.5,67.2,0.0
8,2021-02-08 12:00:00,1615.7,30.2,0.0,79.5,67.6,0.0
8,2021-02-08 13:00:00,1366.8,28.2,0.0,71.2,59.1,0.0
8,2021-02-08 14:00:00,1195.0,26.0,0.0,79.0,52.9,0.0
8,2021-02-08 15:00:00,1089.3,22.3,0.0,60.3,54.6,0.0
8,2021-02-08 16:00:00,1065.3,19.9,0.0,46.9,41.2,0.0
8,2021-02-08 17:00:00,1071.8,19.5,0.0,36.8,32.1,0.0
8,2021-02-08 18:00:00,1080.8,19.4,0.0,31.6,28.0,0.0
8,2021-02-08 19:00:00,1241.8,18.8,0.0,31.3,27.6,0.0
8,2021-02-08 20:00:00,1040.0,19.4,0.0,24.2,22.0,0.0
8,2021-02-08 21:00:00,853.4,19.7,0.0,19.0,17.5,0.0
8,2021-02-08 22:00:00,775.4,18.3,0.0,18.4,17.7,0.0
8,2021-02-08 23:00:00,760.7,17.7,0.0,15.6,14.9,0.0
8,2021-02-09 00:00:00,623.7,16.3,0.0,10.3,9.7,0.0
8,2021-02-09 01:00:00,600.4,14.4,0.0,10.3,9.9,0.0
8,2021-02-09 02:00:00,592.3,13.6,0.0,11.3,10.6,0.0
8,2021-02-09 03:00:00,583.8,13.5,0.0,10.2,9.3,0.0
8,2021-02-09 04:00:00,586.7,13.6,0.0,6.8,5.9,0.0
8,2021-02-09 05:00:00,592.5,12.2,0.0,6.1,4.4,0.0
8,2021-02-09 06:00:00,523.2,11.8,0.0,6.5,5.0,0.0
8,2021-02-09 07:00:00,497.6,11.9,0.0,6.7,5.8,0.0
8,2021-02-09 08:00:00,603.3,12.4,0.0,9.2,8.4,0.0
8,2021-02-09 09:00:00,796.9,13.8,0.0,10.4,9.4,0.0
8,2021-02-09 10:00:00,874.7,14.0,0.0,12.7,12.1,0.0
8,2021-02-09 11:00:00,943.4,15.8,0.0,18.3,17.9,0.0
8,2021-02-09 12:00:00,1020.9,18.0,0.0,18.5,12.6,0.0
8,2021-02-09 13:00:00,1038.8,17.9,0.0,20.1,16.2,0.0
8,2021-02-09 14:00:00,1057.0,18.0,0.0,24.1,17.7,0.0
8,2021-02-09 15:00:00,1033.8,17.9,0.0,13.3,12.7,0.0
8,2021-02-09 16:00:00,1043.5,18.1,0.0,14.4,10.5,0.0
8,2021-02-09 17:00:00,1047.7,20.2,0.0,22.4,12.7,0.0
8,2021-02-09 18:00:00,1040.1,23.0,0.0,20.6,18.3,0.0
8,2021-02-09 19:00:00,1046.4,24.4,0.0,23.7,17.8,0.0
8,2021-02-09 20:00:00,1044.2,24.5,0.0,25.6,19.7,0.0
8,2021-02-09 21:00:00,1075.7,26.3,0.0,29.5,26.6,0.0
8,2021-02-09 22:00:00,1563.1,26.7,0.0,27.0,24.1,0.0
8,2021-02-09 23:00:00,1623.0,25.8,0.0,31.5,27.9,0.0
8,2021-02-10 00:00:00,1424.0,25.9,0.0,32.3,28.9,0.0
8,2021-02-10 01:00:00,1093.5,25.9,0.0,30.5,27.2,0.0
